Date,Wallet,Description,Reference,Amount
01-08-2023,General Wallet,Auto / ISA Investment Line for : 28133,Auto Invest - (28133) 24 months,"-£1,050.00"
29-07-2023,General Wallet,Interest Paid for Jul 2023,Auto Invest - (22043) 12 months,+£50.00
29-07-2023,General Wallet,Capital Repaid,Auto Invest - (22043) 12 months,"+£1,000.00"
29-07-2022,General Wallet,Auto / ISA Investment Line for : 22043,Auto Invest - (22043) 12 months,"-£1,000.00"
24-07-2022,General Wallet,Wallet Topup,DPC-SF19663-24072022-1552-1,"+£1,000.00"
