Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9816818,8903202,"£1,545,000","£114,692",30.71%,11 Jan 2024,£7.185458,0.13%,Extended (No ICF),3,9816818,2
9816818 b,8903202,"£1,545,000","£359,702",30.71%,11 Jan 2024,£22.535324,0.42%,Extended (No ICF),3,9816818,2
9129586,8870054,"£5,000,000","£575,000",11.50%,21 Jun 2024,£36.023750,0.67%,Extended (No ICF),1,9129586,1
9533103,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.139842,0.19%,Extended (No ICF),4,9533103,6
9533103 b,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.139842,0.19%,Extended (No ICF),4,9533103,6
9533103 c,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.139842,0.19%,Extended (No ICF),4,9533103,6
9533103 d,8304931,"£2,215,750","£188,824",48.51%,15 Jan 2024,£11.829816,0.22%,Extended (No ICF),4,9533103,6
9849479,8321796,"£2,714,750","£109,385",37.67%,02 Jun 2024,£6.852958,0.13%,Extended (No ICF),4,9849479,7
9849479 b,8321796,"£2,714,750","£109,385",37.67%,02 Jun 2024,£6.852958,0.13%,Extended (No ICF),4,9849479,7
9849479 c,8321796,"£2,714,750","£164,077",37.67%,02 Jun 2024,£10.279438,0.19%,Extended (No ICF),4,9849479,7
9533103 e,8304931,"£2,215,750","£160,495",48.51%,15 Jan 2024,£10.054991,0.19%,Extended (No ICF),4,9533103,6
9539675,8377015,"£3,250,000","£516,266",47.59%,23 Jul 2024,£32.344059,0.60%,Extended (No ICF),4,9539675,5
9725716,8862114,"£2,478,340","£454,856",43.54%,29 Jan 2024,£28.496736,0.53%,Extended (No ICF),4,9725716,4
9519806,8338102,"£13,594,171","£797,872",24.96%,21 Dec 2024,£49.986702,0.93%,Extended (No ICF),4,9519806,9
9519806 b,8338102,"£13,594,171","£265,957",24.96%,21 Dec 2024,£16.662234,0.31%,Extended (No ICF),4,9519806,9
9519806 c,8338102,"£13,594,171","£531,915",24.96%,21 Dec 2024,£33.324468,0.62%,Extended (No ICF),4,9519806,9
9994199,8838164,"£1,400,000","£240,484",39.32%,10 Jan 2024,£15.066341,0.28%,Default (No Suspension - No ICF),4,9994199,4
9436966,8530681,"£400,000","£173,500",43.38%,11 Mar 2024,£10.869775,0.20%,Extended (No ICF),2,9436966,1
9533103 f,8304931,"£2,215,750","£240,072",48.51%,15 Jan 2024,£15.040515,0.28%,Extended (No ICF),4,9533103,6
9519806 d,8338102,"£13,594,171","£265,957",24.96%,21 Dec 2024,£16.662234,0.31%,Extended (No ICF),4,9519806,9
9519806 e,8338102,"£13,594,171","£265,957",24.96%,21 Dec 2024,£16.662234,0.31%,Extended (No ICF),4,9519806,9
9832925,8538749,"£355,000","£34,250",19.01%,07 Jan 2024,£2.145762,0.04%,Extended (No ICF),3,9832925,2
9539675 b,8377015,"£3,250,000","£257,798",47.59%,23 Jul 2024,£16.151013,0.30%,Extended (No ICF),4,9539675,5
9539675 c,8377015,"£3,250,000","£257,798",47.59%,23 Jul 2024,£16.151013,0.30%,Extended (No ICF),4,9539675,5
9849479 d,8321796,"£2,714,750","£107,964",37.67%,02 Jun 2024,£6.763949,0.13%,Extended (No ICF),4,9849479,7
9497296,8477242,"£360,000","£180,000",50.00%,29 May 2024,£11.277000,0.21%,Extended (No ICF),2,9497296,1
9519806 f,8338102,"£13,594,171","£265,252",24.96%,21 Dec 2024,£16.618037,0.31%,Extended (No ICF),4,9519806,9
9849479 e,8321796,"£2,714,750","£156,741",37.67%,02 Jun 2024,£9.819819,0.18%,Extended (No ICF),4,9849479,7
