platform_account_name,nonib_cash,ib_cash
Proplend,16.49,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
CrowdProperty AutoInvest,90.74,0.0
Invest & Fund,22.43,0.0
Invest & Fund,22.43,0.0
Invest & Fund,22.43,0.0
Invest & Fund,22.43,0.0
Invest & Fund,22.43,0.0
Assetz Capital 90d Access,0.0,0.0
Assetz Capital 90d Access,0.0,0.0
Kuflink 24m Term 28133,0.0,7.45
