platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.185458,2.0,,2024-01-11,60,0.3071,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,8.994263761673628e-05,0.00041168920742537307,0.002727774798762187,0.002688345728083627,0.5,3.2508762246351895e-05,3.2240612584081615e-05,0.00014880046792279235,0.00014757308205935073,0.0010103592303630981,0.0009784130786786682
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,22.535324,2.0,,2024-01-11,60,0.3071,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00028208173788055543,0.0012911563433582087,0.00855495765045745,0.008431298604261613,0.5,0.00010195529499448856,0.00010111431317819358,0.0004666740458286351,0.00046282466864131086,0.003168729482883771,0.003068538669888722
Loanpad 60d Access,Development,9129586,9129586,Active,36.02375,2.0,,2024-06-21,60,0.115,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00045092060824040775,0.0007728976212686568,0.013675492558290555,0.013477817895818549,1.0,0.00016298021976776135,0.0001616358717253389,0.00027935521657326096,0.00027705094529987634,0.00506535955325223,0.004905199938967102
Loanpad 60d Access,Development,9533103,9533103,Active,10.139842,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012692359130022924,0.0009176935362313433,0.0038493308945693333,0.0037936901063429693,0.16666666666666666,4.587511509963224e-05,4.5496712608409834e-05,0.0003316900835339456,0.0003289541262802052,0.0014257800907225982,0.0013806989100117577
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.139842,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012692359130022924,0.0009176935362313433,0.0038493308945693333,0.0037936901063429693,0.16666666666666666,4.587511509963224e-05,4.5496712608409834e-05,0.0003316900835339456,0.0003289541262802052,0.0014257800907225982,0.0013806989100117577
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.139842,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012692359130022924,0.0009176935362313433,0.0038493308945693333,0.0037936901063429693,0.16666666666666666,4.587511509963224e-05,4.5496712608409834e-05,0.0003316900835339456,0.0003289541262802052,0.0014257800907225982,0.0013806989100117577
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,11.829816,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001480775273560389,0.0010706424891044773,0.004490886170205671,0.004425971915445799,0.16666666666666666,5.35209691243188e-05,5.307949953878654e-05,0.0003869717750267909,0.00038377982480748636,0.0016634101527135867,0.0016108154404022913
Loanpad 60d Access,Development,9849479,9849479,Active,6.852958,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.578063054529215e-05,0.00048162486541044783,0.002601549703494992,0.002563945174272331,0.14285714285714285,3.100445125505364e-05,3.074870995460314e-05,0.0001740779307393367,0.00017264204283986122,0.0009636058509548921,0.0009331379760114956
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.852958,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.578063054529215e-05,0.00048162486541044783,0.002601549703494992,0.002563945174272331,0.14285714285714285,3.100445125505364e-05,3.074870995460314e-05,0.0001740779307393367,0.00017264204283986122,0.0009636058509548921,0.0009331379760114956
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.279438,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00012867095833525273,0.0007224373683955225,0.0039023249348668354,0.0038459181355455013,0.14285714285714285,4.6506681406824044e-05,4.6123069418829916e-05,0.00026111692151087253,0.0002589630894521311,0.0014454089170440056,0.0013997071001829657
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.054991,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012586148464754018,0.0009100142041231342,0.003817119389130185,0.0037619442074213385,0.16666666666666666,4.549122850738367e-05,4.511599251814253e-05,0.0003289144746755493,0.00032620141212854465,0.001413849050132626,0.001369145112308262
Loanpad 60d Access,Development,9539675,9539675,Active,32.344059,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.0004048607587284398,0.0028717421041231346,0.012278592266474498,0.012101109329639781,0.2,0.00014633240137413344,0.00014512537344393053,0.0010379591233869456,0.0010293974812586669,0.004547952066250842,0.004404152156084482
Loanpad 60d Access,Development,9725716,9725716,Active,28.496736,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00035670260675211006,0.002314828144477612,0.010818054786177745,0.010661683429215911,0.25,0.0001289261749802249,0.00012786272291715457,0.0008366687900643006,0.0008297674982898652,0.004006973564221013,0.003880278640840046
Loanpad 60d Access,Development,9519806,9519806,Active,49.986702,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.0006256992697809641,0.00232773895880597,0.01897616908885076,0.018701874923308895,0.1111111111111111,0.00022615201575143057,0.00022428659294062227,0.0008413352597668669,0.0008343954764538963,0.007028713515702067,0.006806475383589069
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.662234,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020856642326032139,0.0007759129862686568,0.006325389696283588,0.006233958307769633,0.1111111111111111,7.538400525047686e-05,7.476219764687409e-05,0.0002804450865889556,0.0002781318254846321,0.0023429045052340224,0.002268825127863023
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.324468,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00041713284652064277,0.0015518259725373137,0.012650779392567176,0.012467916615539266,0.1111111111111111,0.00015076801050095372,0.00014952439529374817,0.0005608901731779112,0.0005562636509692642,0.004685809010468045,0.004537650255726046
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.066341,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0001885901286700411,0.0011052397912686568,0.005719549858806145,0.005636875682134834,0.25,6.816379658630857e-05,6.760154512637396e-05,0.00039947658364951707,0.00039618148707897563,0.0021185033295230437,0.002051519204792881
Loanpad 60d Access,Development,9436966,9436966,Active,10.869775,2.0,,2024-03-11,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001360603922255839,0.0008797217154850747,0.004126431232805933,0.004066785052042641,1.0,4.9177509790794086e-05,4.877186738147183e-05,0.0003179655928428716,0.00031534284253056303,0.0015284171869378467,0.001480090764192682
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.040515,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.000188266856505749,0.0013612227288246268,0.005709745680429091,0.005627213219870983,0.16666666666666666,6.804695347153784e-05,6.748566579612159e-05,0.0004919987586338684,0.0004879404896673262,0.0021148718926009493,0.002048002588848573
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.662234,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020856642326032139,0.0007759129862686568,0.006325389696283588,0.006233958307769633,0.1111111111111111,7.538400525047686e-05,7.476219764687409e-05,0.0002804450865889556,0.0002781318254846321,0.0023429045052340224,0.002268825127863023
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.662234,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020856642326032139,0.0007759129862686568,0.006325389696283588,0.006233958307769633,0.1111111111111111,7.538400525047686e-05,7.476219764687409e-05,0.0002804450865889556,0.0002781318254846321,0.0023429045052340224,0.002268825127863023
Loanpad 60d Access,Development,9832925,9832925,Active,2.145762,2.0,,2024-01-07,60,0.19010000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.6859177797401816e-05,7.610249182835822e-05,0.0008145834973555684,0.000802808965856342,0.5,9.707949958827472e-06,9.627873594090194e-06,2.7506396062624253e-05,2.7279508592760867e-05,0.00030171917264875563,0.0002921792326295271
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.151013,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020216730922401838,0.001434005053488806,0.006131317758155495,0.0060426916144765055,0.2,7.30711169218077e-05,7.246838725846923e-05,0.0005183051173413689,0.0005140298594550543,0.0022710208680176533,0.0021992143511393694
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.151013,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020216730922401838,0.001434005053488806,0.006131317758155495,0.0060426916144765055,0.2,7.30711169218077e-05,7.246838725846923e-05,0.0005183051173413689,0.0005140298594550543,0.0022710208680176533,0.0021992143511393694
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.763949,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.466647689890968e-05,0.0004753693261753732,0.002567759720022398,0.0025306436136883024,0.14285714285714285,3.060175285798757e-05,3.0349333229348256e-05,0.00017181693591970148,0.00017039969791506624,0.0009510901470518994,0.0009210180012346463
Loanpad 60d Access,Development,9497296,9497296,Active,11.277,2.0,,2024-05-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00014115775562308414,0.0010519589552238804,0.004281023757377913,0.004219142993473633,1.0,5.101989488382095e-05,5.059905549662782e-05,0.00038021882028874837,0.00037708257205276165,0.0015856777731920021,0.0015355408504592665
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.618037,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020801319551133908,0.000773854857313433,0.006308611439033891,0.0062174225746063315,0.1111111111111111,7.518404725684555e-05,7.45638890137461e-05,0.0002797011988550556,0.0002773940737347201,0.0023366898913702496,0.0022628070114342077
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,9.819819,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00012291776276180888,0.0006901354136753732,0.003727842372275519,0.0036739576599298805,0.14285714285714285,4.442725309551723e-05,4.406079334466972e-05,0.0002494417405965165,0.00024738421167584614,0.0013807811230884556,0.001337122747061813
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,15.81821,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00019800150940628062,0.0012849344466417912,0.00600497763671126,0.005918177697153015,0.25,7.156543508470386e-05,7.097512509065473e-05,0.0004644252107217831,0.000460594383129483,0.0022242248832742275,0.002153897990258338
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.756384,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00013464104141704822,0.0008737555211940299,0.004083385248512873,0.0040243612830284554,0.25,4.866450128669092e-05,4.8263090445955455e-05,0.0003158091785230071,0.00031320421546962904,0.0015124730893604757,0.0014646507967745366
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.13005,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020190490876014267,0.0014321438050373136,0.006123359692976289,0.006034848580462834,0.2,7.29762752035804e-05,7.237432784547146e-05,0.0005176323898675674,0.0005133626809973466,0.002268073225634092,0.0021963599091026423
Loanpad 60d Access,Development,9735908,9735908,Active,11.433625,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001431182800067381,0.0010603833931902985,0.004340482420674828,0.004277742201716322,0.3333333333333333,5.172850453498513e-05,5.130182015630321e-05,0.0003832637393412274,0.00038010237498395085,0.0016077010755974467,0.0015568678067156452
Loanpad 60d Access,Development,9814898,9814898,Active,62.65,2.0,,2024-03-16,60,0.2296,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0007842097534615787,0.0026836641791044774,0.023783465318766184,0.02343968329707574,1.0,0.00028344386046567194,0.0002811058638701546,0.0009699804570921846,0.0009619795393701565,0.008809320962177791,0.008530782502551482
Loanpad 60d Access,Development,9196720,9196720,Active,23.963625,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.0002999602306990539,0.0019372087150186566,0.009097175484428066,0.008965678861131471,0.14285714285714285,0.00010841727662811952,0.00010752299293033412,0.0007001824630322373,0.0006944069834994618,0.003369565268033005,0.003263024307225942
Loanpad 60d Access,Development,9384686,9384686,Active,9.58545,2.0,,2024-01-27,60,0.4371,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011998409227962153,0.0007816791408582089,0.0036388701937712263,0.003586271544452588,1.0,4.336691065124781e-05,4.300919717213365e-05,0.0002825291987919602,0.0002801987468152456,0.0013478261072132017,0.0013052097228903766
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.13005,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020190490876014267,0.0014321438050373136,0.006123359692976289,0.006034848580462834,0.2,7.29762752035804e-05,7.237432784547146e-05,0.0005176323898675674,0.0005133626809973466,0.002268073225634092,0.0021963599091026423
Loanpad 60d Access,Development,9425391,9425391,Active,14.09625,2.0,,2024-02-28,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001764471945288552,0.0013149486940298508,0.005351279696722391,0.005273928741842041,1.0,6.377486860477619e-05,6.324881937078478e-05,0.00047527352536093543,0.00047135321506595207,0.001982097216490003,0.0019194260630740832
Loanpad 60d Access,Development,9539951,9539951,Active,25.37325,2.0,,2024-02-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00031760495015193936,0.0016189648320895523,0.009632303454100304,0.009493071735315673,0.3333333333333333,0.00011479476348859713,0.0001138478748674126,0.0005851567644243838,0.0005803300783892003,0.003567774989682005,0.00345496691353335
Loanpad 60d Access,Development,9528292,9528292,Active,22.24075,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00027839446247886044,0.002074696828358209,0.008443130188161995,0.008321087570461887,0.3333333333333333,0.00010062257046531352,9.979258167390487e-05,0.000749876006680587,0.0007436906282151688,0.0031273089415731156,0.0030284277884057758
Loanpad 60d Access,Development,9869541,9869541,Active,30.072,2.0,,2024-05-01,60,0.4424,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003764206816615578,0.002482062089552239,0.011416063353007768,0.011251047982596353,1.0,0.00013605305302352252,0.0001349308146576742,0.0008971136325106255,0.0008897137593394228,0.004228474061845339,0.004094775601224711
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,2.083112,2.0,,2024-01-07,60,0.19010000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.607496804394024e-05,7.388052074626866e-05,0.0007908000320368023,0.0007793692825592664,0.5,9.4245060983618e-06,9.34676773022004e-06,2.6703289421103242e-05,2.648302640445831e-05,0.0002929098516865778,0.0002836484501269756
Loanpad 60d Access,Development,9170966,9170966,Active,24.590125,2.0,,2024-02-02,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00030780232823366966,0.0019901485494402986,0.009335010137615727,0.009200075694102227,0.5,0.00011125171523277624,0.00011033405156903568,0.0007193169751632687,0.0007133836639380172,0.003457658477654783,0.0033483321322514566
Loanpad 60d Access,Development,9756441,9756441,Active,147.2275,2.0,,2024-02-02,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0018428929206347098,0.013733908582089551,0.05589114349910053,0.05508325574812798,1.0,0.0006660930720943291,0.0006605987800948633,0.004963967931547548,0.004923022468466611,0.020701904261117805,0.02004733888099598
Loanpad 60d Access,Development,9455066,9455066,Active,12.686625,2.0,,2024-01-22,60,0.48210000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015880247507596968,0.001141086177705224,0.004816151727050152,0.004746535867657837,1.0,5.7397381744298566e-05,5.69239374337063e-05,0.0004124328598377126,0.00040903089296993194,0.0017838874948410024,0.001727483456766675
Loanpad 60d Access,Development,9773729,9773729,Active,44.6068,2.0,,2024-06-30,60,0.4747,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005583573444646441,0.003950531335820896,0.016933827306961524,0.016689054507517925,1.0,0.00020181202865155845,0.00020014737507555007,0.0014278754475737893,0.0014160975670094837,0.0062722365250705864,0.006073917141816655
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.6625,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00019605243836539468,0.0007293582089552239,0.005945866329691546,0.005859920824268935,0.1111111111111111,7.086096511641799e-05,7.027646596753865e-05,0.0002636183820668655,0.0002614439166232481,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.6625,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00019605243836539468,0.0007293582089552239,0.005945866329691546,0.005859920824268935,0.1111111111111111,7.086096511641799e-05,7.027646596753865e-05,0.0002636183820668655,0.0002614439166232481,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9535109,9535109,Active,18.011875,2.0,,2024-04-05,60,0.44229999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022546030412020387,0.00148631572994403,0.006837746279145278,0.0067389089479092746,1.0,8.149010988388068e-05,8.081793586266945e-05,0.0005372122273493622,0.0005327810135049361,0.002532679776626115,0.002452599969483551
Loanpad 60d Access,Development,9456536,9456536,Active,25.06,2.0,,2024-04-07,60,0.3608,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00031368390138463147,0.0016868746268656717,0.009513386127506473,0.009375873318830295,0.5,0.00011337754418626878,0.00011244234554806182,0.0006097020016008018,0.000604672853318384,0.0035237283848711157,0.0034123130010205926
Loanpad 60d Access,Development,9750006,9750006,Active,2.2554,2.0,,2024-01-19,60,0.28800000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,2.823155112461683e-05,0.00012118567164179105,0.0008562047514755826,0.0008438285986947265,1.0,1.0203978976764189e-05,1.0119811099325565e-05,4.380120809726381e-05,4.343991230047815e-05,0.00031713555463840044,0.0003071081700918533
Loanpad 60d Access,Development,9105891,9105891,Active,15.97575,2.0,,2024-02-04,60,0.4904,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019997348713270257,0.0014616619029850747,0.0060647836562853765,0.005977119240754313,1.0,7.227818441874635e-05,7.168199528688941e-05,0.0005283013768305395,0.0005239436644482438,0.0022463768453553365,0.002175349538150628
Loanpad 60d Access,Development,9541573,9541573,Active,25.99975,2.0,,2024-05-11,60,0.4611,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00032544704768655515,0.002236657597947761,0.009870138107287965,0.009727468568286431,1.0,0.00011762920209325384,0.00011665893350611415,0.0008084149187175986,0.0008017466799890477,0.003655868199303783,0.0035402747385588646
Loanpad 60d Access,Development,9840316,9840316,Active,23.023875,2.0,,2024-02-11,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00028819708439713015,0.0018702602938432836,0.008740423504646573,0.008614083611675335,0.3333333333333333,0.00010416561872113443,0.00010330640497228181,0.0006759847036110275,0.0006704088201430708,0.0032374254536003382,0.0031350625696876695
