platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,9602009,9602009,Active,14.6544,2.0,,2024-08-01,2023-08-01,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00018040963351281081,0.001344440366972477,0.005517695255348331,0.00543793881933147,1.0,6.66719540061163e-05,6.302013816212329e-05,0.0004968496668687599,0.0004696357729218758,-366 days,0.002094025951907594,0.001994755581906917
Development,9645647,9645647,Active,14.28804,2.0,,2025-02-01,2025-02-01,60,0.4179,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017589939267499054,0.0010955911772477065,0.005379752873964623,0.0053019903488481825,1.0,6.50051551559634e-05,6.144463470807022e-05,0.0004048852777796868,0.0003827085395329012,0 days,0.0020416753031099045,0.001944886692359244
Development,9741403,9741403,Active,13.7385,2.0,,2025-01-01,2025-01-01,60,0.49570000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00016913403141826015,0.0012495732935779817,0.00517283930188906,0.005098067643123252,0.5,6.250495688073404e-05,5.908137952699059e-05,0.0004617907122503331,0.0004364970986950759,0 days,0.0019631493299133696,0.0018700833580377347
Development,9741403 b,9741403 b,Active,3.6636,2.0,,2025-01-01,2025-01-01,60,0.49570000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,4.5102408378202704e-05,0.0003332195449541285,0.0013794238138370829,0.0013594847048328674,0.5,1.6667988501529076e-05,1.5755034540530823e-05,0.00012314418993342215,0.00011639922631868692,0 days,0.0005235064879768986,0.0004986888954767293
Development,9833231,9833231,Active,19.2339,2.0,,2024-06-01,2024-06-01,60,0.41450000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002367876439855642,0.001462835146788991,0.007241975022644683,0.007137294700372552,1.0,8.750693963302765e-05,8.271393133778682e-05,0.0005406034906573901,0.0005109930731748084,0 days,0.0027484090618787173,0.002618116701252828
Development,9869541,9869541,Active,29.3088,2.0,,2024-05-01,2023-11-01,60,0.4424,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00036081926702562163,0.0023791216733944956,0.011035390510696663,0.01087587763866294,1.0,0.0001333439080122326,0.00012604027632424659,0.0008792251704909576,0.0008310674637625515,-182 days,0.004188051903815188,0.003989511163813834
Development,9948845,9948845,Active,8.5484,2.0,,2024-05-01,2024-05-01,60,0.4746,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000105238952882473,0.0007444166311926607,0.00321865556561986,0.003172130977943357,1.0,3.889197317023452e-05,3.6761747261238594e-05,0.00027510566054523243,0.00026003732746684267,0 days,0.0012215151386127633,0.001163607422779035
Development,9706937,9706937,Active,15.265,2.0,,2024-11-01,2024-11-01,60,0.4032,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0011293299082568808,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.0004173537201697584,0.0003944940492543757,0 days,0.0021812770332370773,0.002077870397819705
Development,9776405,9776405,Active,70.093827,2.0,,2024-11-01,2024-11-01,60,0.3061,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0008629218282959633,0.003936829439394496,0.026391826118237986,0.026010341115214834,1.0,0.00031890029000550507,0.000301433198346706,0.0014548896652716505,0.001375201148411723,0 days,0.010015987881218012,0.009541165292708523
Development,9348328,9348328,Active,21.00464,2.0,,2024-09-01,2024-03-01,60,0.43,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002585871413683622,0.0016572468256880733,0.00790869653266594,0.007794378974375105,1.0,9.556313407543337e-05,9.032886469904339e-05,0.000612450022693558,0.0005789043627550322,-184 days,0.003001437197734218,0.002859149667399914
Development,9170966,9170966,Active,23.96605,2.0,,2024-08-02,2023-07-31,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.000295044921474076,0.0019076096311926604,0.009023730782184249,0.008893295777448339,0.5,0.00010903642478083604,0.00010306418428597247,0.0007049737816992477,0.000666360327751688,-368 days,0.003424604942182211,0.003262256524576937
Development,9756441,9756441,Active,143.491,2.0,,2024-08-02,2023-08-02,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0017665109948129393,0.013164311926605506,0.05402743270861908,0.05324648427262064,1.0,0.0006528295496432223,0.0006170721861707907,0.004864986321423275,0.004598516943193368,-366 days,0.02050400411242853,0.01953198173950523
Development,9170966 b,9170966 b,Active,3.053,2.0,,2024-08-02,2023-07-31,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,3.7585340315168915e-05,0.00024300759633027523,0.0011495198448642355,0.001132903920694056,0.5,1.3889990417940896e-05,1.3129195450442353e-05,8.980557728652835e-05,8.488666595562905e-05,-368 days,0.0004362554066474155,0.00041557407956394104
