Project,Amount,Received,Interest Rate,Loan Start,Loan End,Status,Expected Interest,Interest Paid,Auto Invest,Bank Reference,Description,Gross APR,Net APR,Blended LTV,Loan Parts in Loan
1-3 Crosby Road South,50,50,7%,19/10/2022,18/10/2023,Live,3.494794521,1.74,1,9673LIVERPOO,1-3 Crosby Road South,0.1,0.07,0.7,1
30-31 Laurie Grove,50,50,7.20%,16/11/2022,15/11/2023,Live,3.6,0,1,10700LONDON,"30-31 Laurie Grove, New Cross, London, SE14 6NH",0.1,0.072,0.6691,1
45-51 Mersey View,50,50,7.50%,21/11/2022,20/11/2023,Live,3.748630137,1.55,1,10670LIVERPO,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - Phase 1",0.105,0.075,0.7,1
St. Dunstans Avenue,50,50,7%,12/09/2022,07/12/2023,Live,4.334246575,0,1,9481LONDON,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - Phase 1",0.09,0.07,0.7,1
St. Dunstans Avenue,50,50,7%,25/10/2022,07/12/2023,Live,3.921917808,0,1,10054LONDON,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - Phase 2",0.09,0.07,0.7,1
Bolstone Court Farm,50,50,8.10%,20/04/2023,24/01/2024,Live,3.106849315,0,1,6534HEREFORD,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",0.1,0.081,0.648,1
Brookhouse Farm,50,50,7.70%,22/09/2022,08/03/2024,Live,5.63260274,0,1,9017PRESTON,Brookhouse Farm Phase 1,0.105,0.077,0.635,2
Brookhouse Farm,50,50,7.70%,20/10/2022,08/03/2024,Live,5.337260274,0,1,9018PRESTON,Brookhouse Farm Phase 2,0.105,0.077,0.635,2
Castle Drive,50,50,7.30%,23/09/2022,22/12/2023,Live,4.533333333,2.1,1,5820REIGATE,Castle Drive,0.095,0.073,0.7,1
Development site Holly Farm,50,50,7.50%,12/10/2022,01/08/2022,Live,0.9375,0,1,6206HALSALL,Development site Holly Farm,0.095,0.075,0.57,1
Enfield Avenue,50,50,7.70%,28/09/2022,08/11/2023,Live,4.293013699,0,1,9502GRIMSBY,Enfield Avenue,0.1,0.077,0.7,1
Flat 4,50,50,7.40%,30/09/2022,29/06/2023,Live,2.798493151,2.17,1,7063MANCHEST,Flat 4 Barlow Moor,0.1,0.074,0.7,1
Former radio station,50,50,7.50%,29/09/2022,15/02/2024,Live,5.188356164,0,1,7185SOMERTON,Former radio station,0.095,0.075,0.65,1
Gainsborough Riverside Gateway,50,50,7.60%,29/09/2022,12/01/2023,Live,1.103561644,0,1,6110GAINSBOR,Gainsborough Riverside Gateway,0.095,0.076,0.49,1
Hazelwood,50,50,7.10%,14/10/2022,30/12/2023,Live,4.308630137,0,1,9289WALSALL,Hazelwood,0.095,0.071,0.512,1
Home Farm,50,50,7.20%,23/09/2022,22/12/2023,Live,4.506575342,2.1,1,10195LUTTERW,Home Farm Phase 1,0.1,0.072,0.7,3
Home Farm,50,50,7.20%,13/10/2022,22/12/2023,Live,4.300273973,0,1,10664LUTTERW,Home Farm Phase 2,0.1,0.072,0.7,3
Home Farm,50,50,7.20%,15/12/2022,22/12/2023,Live,3.67890411,0,1,10667LUTTERW,Home Farm Phase 3,0.1,0.072,0.7,3
