Project,Amount,Received,Interest Rate,Loan Start,Loan End,Status,Expected Interest,Interest Paid,Auto Invest,Bank Reference,Repaid Amount,Outstanding Capital,Description,Gross APR,Net APR,Blended LTV,Loan Parts in Loan,Loan Unique Name,URL,Notes
1-3 Crosby Road South,50,50,7%,19/10/2022,18/10/2023,Live,3.499178082,3.48,1,9673LIVERPOO,0,50,1-3 Crosby Road South,0.1,0.07,0.7,1,1-3 Crosby Road Sou,,"Borrower accepted offers on 4 plots, pushing for the exchange of contracts which requires utilities connections and completing groundwork"
12-22 High street,50,50,8.20%,08/06/2023,07/09/2024,Live,5.126027397,1.7,1,9053ESSEX,0,50,12-22 High street,0.1,0.082,0.7,1,12-22 High street,,Borrower discussing refinance with new lender which should repay the loan in full.
30-31 Laurie Grove,50,50,7.20%,16/11/2022,25/08/2023,Paid Back,2.79,2.79,1,10700LONDON,50,0,"30-31 Laurie Grove, New Cross, London, SE14 6NH",0.1,0.072,0.6691,1,"30-31 Laurie Grove,",,
45-51 Mersey View,50,50,7.50%,21/11/2022,20/11/2023,Live,3.740547945,3.72,1,10670LIVERPO,0,50,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - Phase 1",0.105,0.075,0.7,1,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - P",,
Beckside Farm,50,50,10.10%,23/11/2023,07/03/2025,Live,6.516575342,0,1,13300TOLTHOR,0,50,"Beckside Farm, Main Street, Tholthorpe, YO61 1SN - Phase 2",0.1005,0.101,0.698,1,"Beckside Farm, Main Street, Tholthorpe, YO61 1SN - P",https://www.crowdproperty.com/projects/13300,
Bolstone Court Farm,50,50,8.10%,20/04/2023,24/01/2024,Live,3.106849315,0,1,6534HEREFORD,0,50,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",0.1,0.081,0.648,1,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - P",,
Brookhouse Farm,50,50,7.70%,22/09/2022,08/03/2024,Live,5.63260274,0,1,9017PRESTON,0,50,Brookhouse Farm Phase 1,0.105,0.077,0.635,2,Brookhouse Farm P,,
Brookhouse Farm,50,50,7.70%,20/10/2022,08/03/2024,Live,5.337260274,0,1,9018PRESTON,0,50,Brookhouse Farm Phase 2,0.105,0.077,0.635,2,Brookhouse Farm P,,
Castle Drive,50,50,7.30%,23/09/2022,22/12/2023,Live,4.504166667,4.2,1,5820REIGATE,0,50,Castle Drive,0.095,0.073,0.7,1,Castle Drive,,"Sale agreed to a Housing Association, but an issue with riparian rights requires update and amendment to the land registry certificate which is pending with the land registry."
Clifton House,50,50,10.10%,23/11/2023,26/01/2025,Live,5.963150685,0,1,14563WOLVERH,0,50,"Clifton House, Lord Street, Wolverhampton, WV3 9RX - Phase 2",0.105,0.101,0.7,1,"Clifton House, Lord Street, Wolverhampton, WV3 9RX - P",https://www.crowdproperty.com/projects/14563,
