<<<<<<< HEAD
,Int bearing amt,Non-IB cash,Total amt,No loans,Avg loan amt,Avg net AER,Blended LTV,Avg term,Max term,Avg ttm,Max ttm,Non-perform,Long default,Short default,Int default
2023-08-09,2050.0,28.17,2078.17,31.0,66.12903225806451,0.0734146341463402,0.660107317073169,13.481124946611033,20.7970562144758,4.777301334808768,11.783353769775998,0.073170731707317,100.0,50.0,0.0
2023-09-03,2050.0,28.17,2078.17,31.0,66.12903225806451,0.0742439024390232,0.6601317073170716,13.683181653908072,20.7970562144758,4.570799445963703,16.239495170021236,0.0975609756097561,100.0,100.0,0.0
2023-10-15,2043.56,11.05,2054.61,33.0,61.9260606060606,0.0774414844682787,0.6567572589011308,14.078268252705604,20.7970562144758,5.738906297381986,16.65819301970871,0.2048190412809019,100.0,318.56,0.0
2023-11-25,2053.02,10.39,2063.41,33.0,62.21272727272727,0.078546453517255,0.6561578494120835,14.154466522938735,20.7970562144758,5.643256599770366,13.96656398600353,0.2669335905154358,100.0,448.02,0.0
2023-12-22,2041.02,28.25,2069.27,35.0,58.31485714285714,0.0808548862823465,0.6555184113825422,14.16649335204261,20.7970562144758,6.713141519127048,13.159075275891976,0.3664932239762472,248.02,500.0,0.0
=======
,Int bearing amt,Non-IB cash,Total amt,No loans,Avg loan amt,Avg net AER,Blended LTV,Avg term,Max term,Avg ttm,Max ttm,Ext 90d,Non-perform,Long default,Short default,Int default
2023-08-09,2050.0,28.17,2078.17,31.0,66.12903225806451,0.0734146341463402,0.660107317073169,13.481124946611033,20.7970562144758,4.777301334808768,11.783353769775998,,0.073170731707317,100.0,50.0,0.0
2023-09-03,2050.0,28.17,2078.17,31.0,66.12903225806451,0.0742439024390232,0.6601317073170716,13.683181653908072,20.7970562144758,4.570799445963703,16.239495170021236,,0.0975609756097561,100.0,100.0,0.0
2023-10-15,2043.56,11.05,2054.61,33.0,61.9260606060606,0.0774414844682787,0.6567572589011308,14.078268252705604,20.7970562144758,5.738906297381986,16.65819301970871,,0.2048190412809019,100.0,318.56,0.0
2023-11-25,2053.02,10.39,2063.41,33.0,62.21272727272727,0.078546453517255,0.6561578494120835,14.154466522938735,20.7970562144758,5.643256599770366,13.96656398600353,,0.2669335905154358,100.0,448.02,0.0
2023-12-22,2041.02,28.25,2069.27,35.0,58.31485714285714,0.0808548862823465,0.6555184113825422,14.16649335204261,20.7970562144758,6.713141519127048,13.159075275891976,,0.3664932239762472,248.02,500.0,0.0
<<<<<<< HEAD
2024-03-23,1992.26,90.74,2083.0,33.0,60.37151515151516,0.0841205665927113,0.6611531868330409,14.395530467569206,22.604067417945263,7.59778703665662,18.81149624667285,,0.4615461837310391,594.96,324.56,0.0
2024-03-30,1992.26,90.74,2083.0,33.0,60.371515151515155,0.08412056659271139,0.6611531868330409,14.395530467569206,22.604067417945263,8.619748212039575,18.632054311092503,0.0,0.5368375613624727,694.96,374.56,0.0
>>>>>>> 240323c
=======
2024-03-23,1992.26,90.74,2083.0,33.0,60.371515151515155,0.08412056659271139,0.6611531868330409,14.395530467569206,22.604067417945263,8.619748212039575,18.632054311092503,0.0,0.5368375613624727,694.96,374.56,0.0
>>>>>>> 240323c
