Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Westfield Lane (Land) BD10 Tranche-2,1180,1217,20/8/2021,18/10/2024,105000*12969080/4997074161,0.26%,Performing,"£129,690.80",£2.73,21,Westfield 
Dagmar Road (Land) N4 Tranche-2,1181,1218,18/8/2021,27/9/2023,105000*156557/4997074161,0%,Pending Status Update,"£1,565.57",£0.03,19,Dagmar Roa
Westfield Lane (Land) BD10 Tranche-3,1278,1315,28/9/2021,18/10/2024,105000*3423373/4997074161,0.07%,Performing,"£34,233.73",£0.72,21,Westfield 
Westfield Lane (Land) BD10 Tranche-1,1312,1349,1/6/2021,18/10/2024,105000*3375000/4997074161,0.07%,Performing,"£33,750.00",£0.71,21,Westfield 
Dagmar Road (Land) N4 Tranche-1,1313,1350,21/4/2021,27/9/2023,105000*8652739/4997074161,0.17%,Pending Status Update,"£86,527.39",£1.82,19,Dagmar Roa
Westfield Lane (Land) BD10 Tranche-5,1332,1369,23/11/2021,18/10/2024,105000*13548196/4997074161,0.27%,Performing,"£135,481.96",£2.85,21,Westfield 
Westfield Lane (Land) BD10 Tranche-6,1396,1425,22/12/2021,18/10/2024,105000*24971841/4997074161,0.50%,Performing,"£249,718.41",£5.25,21,Westfield 
Dagmar Road (Land) N4 Tranche-3,1404,1433,22/12/2021,27/9/2023,105000*5026238/4997074161,0.10%,Pending Status Update,"£50,262.38",£1.06,19,Dagmar Roa
Westfield Lane (Land) BD10 Tranche-7,1450,1473,25/1/2022,18/10/2024,105000*3966899/4997074161,0.08%,Performing,"£39,668.99",£0.83,21,Westfield 
Dagmar Road (Land) N4 Tranche-5,1498,1519,28/2/2022,27/9/2023,105000*19754089/4997074161,0.40%,Pending Status Update,"£197,540.89",£4.15,19,Dagmar Roa
Westfield Lane (Land) BD10 Tranche-9,1533,1549,22/3/2022,18/10/2024,105000*31325413/4997074161,0.63%,Performing,"£313,254.13",£6.58,21,Westfield 
Dagmar Road (Land) N4 Tranche-6,1545,1557,28/3/2022,27/9/2023,105000*2941048/4997074161,0.06%,Pending Status Update,"£29,410.48",£0.62,19,Dagmar Roa
Horseferry Road SW1P Tranche-1,1591,1599,3/5/2022,2/11/2023,105000*3051871/4997074161,0.06%,Performing,"£30,518.71",£0.64,2,Horseferry
Bolsover Street NG15 Tranche-1,1594,1602,29/4/2022,28/10/2023,105000*20334541/4997074161,0.41%,Performing,"£203,345.41",£4.27,7,Bolsover S
Harvil Road UB10 Tranche-2,1609,1617,16/5/2022,15/9/2023,105000*3364427/4997074161,0.07%,Pending Status Update,"£33,644.27",£0.71,7,Harvil Roa
St Leonards Road (Land) SS1 Tranche-2,1611,1619,18/5/2022,22/9/2023,105000*6976335/4997074161,0.14%,Performing,"£69,763.35",£1.47,1,St Leonard
Tudor Cottage WD3,1616,1624,16/5/2022,29/9/2023,105000*15487740/4997074161,0.31%,Default,"£154,877.40",£3.25,1,Tudor Cott
Trelonk Farm (Land & Buildings) TR2,1632,1640,27/5/2022,26/5/2024,105000*19260153/4997074161,0.39%,Performing,"£192,601.53",£4.05,2,Trelonk Fa
Westfield Lane (Land) BD10 Tranche-11,1644,1649,26/5/2022,18/10/2024,105000*13504576/4997074161,0.27%,Performing,"£135,045.76",£2.84,21,Westfield 
Yarmouth Road NR7 Tranche-10,1465,1488,20/12/2021,30/11/2023,105000*2000000/4997074161,0.04%,Performing,"£20,000.00",£0.42,15,Yarmouth R
Yarmouth Road NR7 Tranche-5,1057,1099,27/5/2021,30/11/2023,105000*11611565/4997074161,0.23%,Performing,"£116,115.65",£2.44,15,Yarmouth R
Yarmouth Road NR7 Tranche-4,1003,1045,21/4/2021,30/11/2023,105000*9391219/4997074161,0.19%,Performing,"£93,912.19",£1.97,15,Yarmouth R
Yarmouth Road NR7 Tranche-15,1645,1650,31/5/2022,30/11/2023,105000*30767562/4997074161,0.62%,Performing,"£307,675.62",£6.46,15,Yarmouth R
Renshaw St L1,1423,1452,14/1/2022,22/9/2023,105000*148906325/4997074161,2.98%,Pending Status Update,"£1,489,063.25",£31.29,1,Renshaw St
Cranbrook Rd IG1,1674,1677,1/5/2022,30/4/2024,105000*23943393/4997074161,0.48%,Performing,"£239,433.93",£5.03,1,Cranbrook 
40 Renshaw St L1 Tranche-1,1679,1682,15/6/2022,15/9/2023,105000*21565133/4997074161,0.43%,Pending Status Update,"£215,651.33",£4.53,6,40 Renshaw
Dagmar Road (Land) N4 Tranche-9,1689,1692,23/6/2022,27/9/2023,105000*6879698/4997074161,0.14%,Pending Status Update,"£68,796.98",£1.45,19,Dagmar Roa
Westfield Lane (Land) BD10 Tranche-12,1718,1721,30/6/2022,18/10/2024,105000*13205292/4997074161,0.26%,Performing,"£132,052.92",£2.77,21,Westfield 
Folkestone Road CT17 Tranche-1,1720,1723,28/6/2022,27/12/2023,105000*22502424/4997074161,0.45%,Pending Status Update,"£225,024.24",£4.73,4,Folkestone
Grain Road ME3,1736,1739,18/7/2022,17/1/2024,105000*18200000/4997074161,0.36%,Performing,"£182,000.00",£3.82,1,Grain Road
251 Southwark Park Road SE16,1738,1741,27/6/2022,26/6/2027,105000*90949500/4997074161,1.82%,Performing,"£909,495.00",£19.11,1,251 Southw
Safety Bay - ME1- Plot 6,293,251,18/1/2019,30/11/2023,105000*45200000/4997074161,0.90%,Performing,"£452,000.00",£9.50,2,Safety Bay
Safety Bay - ME1- Plot 1,564,606,12/7/2019,30/11/2023,105000*49200000/4997074161,0.98%,Performing,"£492,000.00",£10.34,2,Safety Bay
Northwick Road - TA9 Tranche-2,1747,1750,27/7/2022,23/6/2024,105000*3928190/4997074161,0.08%,Performing,"£39,281.90",£0.83,10,Northwick 
Westfield Lane (Land) BD10 Tranche-13,1749,1752,18/7/2022,18/10/2024,105000*21813129/4997074161,0.44%,Performing,"£218,131.29",£4.58,21,Westfield 
Mill Road CT3,1750,1753,26/7/2022,6/10/2023,105000*20870698/4997074161,0.42%,Pending Status Update,"£208,706.98",£4.39,1,Mill Road 
Dagmar Road (Land) N4 Tranche-10,1771,1774,2/8/2022,27/9/2023,105000*6181908/4997074161,0.12%,Pending Status Update,"£61,819.08",£1.30,19,Dagmar Roa
Curtis Road TW4 Tranche-2,1813,1816,23/8/2022,21/9/2023,105000*4442747/4997074161,0.09%,Pending Status Update,"£44,427.47",£0.93,4,Curtis Roa
40 Renshaw St L1 Tranche-2,1816,1819,25/8/2022,15/9/2023,105000*8243718/4997074161,0.16%,Pending Status Update,"£82,437.18",£1.73,6,40 Renshaw
Chapelgate DN22 Tranche-2,1829,1832,22/7/2022,29/12/2023,105000*9119693/4997074161,0.18%,Performing,"£91,196.93",£1.92,12,Chapelgate
Westfield Lane (Land) BD10 Tranche-14,1830,1833,25/8/2022,18/10/2024,105000*42848791/4997074161,0.86%,Performing,"£428,487.91",£9,21,Westfield 
32-38 Piccadilly ST1 Tranche-1,1851,1854,6/9/2022,5/3/2024,105000*23951353/4997074161,0.48%,Performing,"£239,513.53",£5.03,3,32-38 Picc
Westfield Lane (Land) BD10 Tranche-15,1879,1882,23/9/2022,18/10/2024,105000*45358598/4997074161,0.91%,Performing,"£453,585.98",£9.53,21,Westfield 
Fulham Palace Road SW6,1885,1888,30/9/2022,29/9/2023,105000*69693016/4997074161,1.39%,Performing,"£696,930.16",£14.64,1,Fulham Pal
St Chads Road FY1,1887,1890,16/9/2022,15/9/2023,105000*7538217/4997074161,0.15%,Performing,"£75,382.17",£1.58,1,St Chads R
Dagmar Road (Land) N4 Tranche-12,1894,1897,7/10/2022,27/9/2023,105000*4300452/4997074161,0.09%,Pending Status Update,"£43,004.52",£0.90,19,Dagmar Roa
Yarmouth Road NR7 Tranche-19,1913,1916,6/9/2022,30/11/2023,105000*7229058/4997074161,0.14%,Performing,"£72,290.58",£1.52,15,Yarmouth R
Folkestone Road CT17 Tranche-4,1915,1918,14/10/2022,27/12/2023,105000*8773146/4997074161,0.18%,Pending Status Update,"£87,731.46",£1.84,4,Folkestone
Westfield Lane (Land) BD10 Tranche-16,1938,1938,3/11/2022,18/10/2024,105000*35410078/4997074161,0.71%,Performing,"£354,100.78",£7.44,21,Westfield 
