Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan
147 Colney Road DA1,2157,2157,3/3/2023,2/3/2024,100000*18265244/4670798985,0.39%,Performing,"£182,652.44",£3.91,1
251 Southwark Park Road SE16,1738,1741,27/6/2022,26/6/2027,100000*90949500/4670798985,1.95%,Performing,"£909,495.00",£19.47,1
32-38 Piccadilly ST1 Tranche-1,1851,1854,6/9/2022,5/3/2024,100000*23951353/4670798985,0.51%,Performing,"£239,513.53",£5.13,1
40 Renshaw St L1 Tranche-1,1679,1682,15/6/2022,14/6/2023,100000*21565133/4670798985,0.46%,Performing,"£215,651.33",£4.62,5
40 Renshaw St L1 Tranche-2,1816,1819,25/8/2022,16/6/2023,100000*8243718/4670798985,0.18%,Performing,"£82,437.18",£1.76,5
40 Renshaw St L1 Tranche-4,1958,1958,31/10/2022,16/6/2023,100000*10192764/4670798985,0.22%,Performing,"£101,927.64",£2.18,5
40 Renshaw St L1 Tranche-5,1994,1994,14/11/2022,16/6/2023,100000*4310965/4670798985,0.09%,Performing,"£43,109.65",£0.92,5
40 Renshaw St L1 Tranche-6,2034,2034,7/12/2022,16/6/2023,100000*2363506/4670798985,0.05%,Performing,"£23,635.06",£0.51,5
88 Eaves Lane PR6,1769,1772,29/7/2022,28/7/2023,100000*1048794/4670798985,0.02%,Performing,"£10,487.94",£0.22,1
Alhambra Road PO4,2243,2243,7/4/2023,6/4/2024,100000*30206390/4670798985,0.65%,Performing,"£302,063.90",£6.47,1
Aylesbury Street MK2,1980,1980,4/11/2022,3/11/2023,100000*31387790/4670798985,0.67%,Performing,"£313,877.90",£6.72,1
Bakewell Street DE22 Tranche-3,1556,1568,6/4/2022,20/5/2023,100000*1501063/4670798985,0.03%,Performing,"£15,010.63",£0.32,1
Bath Road SL1,1675,1678,30/6/2022,29/6/2023,100000*4850000/4670798985,0.10%,Performing,"£48,500.00",£1.04,1
Berry Barns EX39 Tranche-10,2158,2158,23/2/2023,23/6/2023,100000*4903342/4670798985,0.10%,Performing,"£49,033.42",£1.05,6
Berry Barns EX39 Tranche-6,1998,1998,24/11/2022,23/6/2023,100000*1987469/4670798985,0.04%,Performing,"£19,874.69",£0.43,6
Berry Barns EX39 Tranche-6,1999,1999,24/11/2022,23/6/2023,100000*1987469/4670798985,0.04%,Performing,"£19,874.69",£0.43,6
Berry Barns EX39 Tranche-7,2025,2025,9/12/2022,23/6/2023,100000*1534362/4670798985,0.03%,Performing,"£15,343.62",£0.33,6
Berry Barns EX39 Tranche-8,2045,2045,19/12/2022,23/6/2023,100000*2563492/4670798985,0.05%,Performing,"£25,634.92",£0.55,6
Berry Barns EX39 Tranche-9,2117,2117,7/2/2023,23/6/2023,100000*8153853/4670798985,0.17%,Performing,"£81,538.53",£1.75,6
Bishopton Road TS19 Tranche-2,1658,1663,8/6/2022,24/5/2023,100000*1101273/4670798985,0.02%,Performing,"£11,012.73",£0.24,2
Bishopton Road TS19 Tranche-3,1960,1960,4/11/2022,24/5/2023,100000*1163956/4670798985,0.02%,Performing,"£11,639.56",£0.25,2
Blakesfield Drive B45 Tranche-1 Tier-2,2202,2202,15/2/2023,14/2/2024,100000*6116687/4670798985,0.13%,Performing,"£61,166.87",£1.31,1
Bolsover Street NG15 Tranche-1,1594,1602,29/4/2022,28/10/2023,100000*20334541/4670798985,0.44%,Performing,"£203,345.41",£4.35,5
Bolsover Street NG15 Tranche-2,2014,2014,25/10/2022,2/11/2023,100000*8047275/4670798985,0.17%,Performing,"£80,472.75",£1.72,5
Bolsover Street NG15 Tranche-3,1959,1959,25/10/2022,2/11/2023,100000*15377773/4670798985,0.33%,Performing,"£153,777.73",£3.29,5
Bolsover Street NG15 Tranche-4,2057,2057,15/12/2022,2/11/2023,100000*12759094/4670798985,0.27%,Performing,"£127,590.94",£2.73,5
Bolsover Street NG15 Tranche-5,2186,2186,7/3/2023,2/11/2023,100000*4755925/4670798985,0.10%,Performing,"£47,559.25",£1.02,5
Bolton Road BL5,2204,2204,6/3/2023,5/3/2024,100000*38348251/4670798985,0.82%,Performing,"£383,482.51",£8.21,1
Bourne Street NG4 Tranche-1,2220,2220,30/3/2023,29/3/2024,100000*9548642/4670798985,0.20%,Performing,"£95,486.42",£2.04,1
Broad Street (Land) HP2 Tranche-1,957,999,26/2/2021,7/6/2023,100000*6737367/4670798985,0.14%,Performing,"£67,373.67",£1.44,1
Carlton Street DE13 Tranche-3,1985,1985,18/11/2022,30/8/2023,100000*2589766/4670798985,0.06%,Performing,"£25,897.66",£0.55,3
Carlton Street DE13 Tranche-4,2121,2121,3/2/2023,30/8/2023,100000*1846149/4670798985,0.04%,Performing,"£18,461.49",£0.40,3
Carlton Street DE13 Tranche-5,2189,2189,1/3/2023,30/8/2023,100000*3545660/4670798985,0.08%,Performing,"£35,456.60",£0.76,3
Channelsea Road E15,1578,1590,26/4/2022,17/5/2023,100000*27200000/4670798985,0.58%,Pending Status Update,"£272,000.00",£5.82,2
Channelsea Road E15,1579,1591,26/4/2022,17/5/2023,100000*3200000/4670798985,0.07%,Pending Status Update,"£32,000.00",£0.69,2
Chapel Lane PR7 Tranche-2,2203,2203,31/3/2023,30/7/2024,100000*18778058/4670798985,0.40%,Performing,"£187,780.58",£4.02,1
Chapelgate DN22 Tranche-2,1829,1832,22/7/2022,29/12/2023,100000*9119693/4670798985,0.20%,Performing,"£91,196.93",£1.95,8
Chapelgate DN22 Tranche-3,1850,1853,5/9/2022,29/12/2023,100000*12572078/4670798985,0.27%,Performing,"£125,720.78",£2.69,8
Chapelgate DN22 Tranche-4,2072,2072,29/9/2022,29/12/2023,100000*2631580/4670798985,0.06%,Performing,"£26,315.80",£0.56,8
Chapelgate DN22 Tranche-5,1964,1964,10/11/2022,29/12/2023,100000*5051424/4670798985,0.11%,Performing,"£50,514.24",£1.08,8
Chapelgate DN22 Tranche-6,2056,2056,9/12/2022,29/12/2023,100000*21790651/4670798985,0.47%,Performing,"£217,906.51",£4.67,8
Chapelgate DN22 Tranche-7,2118,2118,9/2/2023,29/12/2023,100000*12999419/4670798985,0.28%,Performing,"£129,994.19",£2.78,8
Chapelgate DN22 Tranche-8,2185,2185,28/2/2023,29/12/2023,100000*22033940/4670798985,0.47%,Performing,"£220,339.40",£4.72,8
Chapelgate DN22 Tranche-9,2219,2219,7/4/2023,29/12/2023,100000*25521636/4670798985,0.55%,Performing,"£255,216.36",£5.46,8
Cherwell Close SL3 Tranche-4,2147,2147,21/2/2023,5/6/2023,100000*2073378/4670798985,0.04%,Performing,"£20,733.78",£0.44,3
Cherwell Close SL3 Tranche-5,2240,2240,28/3/2023,5/6/2023,100000*2486677/4670798985,0.05%,Performing,"£24,866.77",£0.53,3
Cherwell Close SL3 Tranche-6,2284,2284,27/4/2023,5/6/2023,100000*2910238/4670798985,0.06%,Performing,"£29,102.38",£0.62,3
Church Drive NW9,1656,1661,30/5/2022,6/6/2023,100000*16097053/4670798985,0.34%,Pending Status Update,"£160,970.53",£3.45,1
Claypit Lane B70,2188,2188,20/2/2023,19/2/2024,100000*8869342/4670798985,0.19%,Performing,"£88,693.42",£1.90,1
Coxs Court EX16 Tranche-10,2164,2164,28/2/2023,25/5/2023,100000*5065062/4670798985,0.11%,Pending Status Update,"£50,650.62",£1.08,9
Coxs Court EX16 Tranche-11,2264,2264,18/4/2023,25/5/2023,100000*3201471/4670798985,0.07%,Pending Status Update,"£32,014.71",£0.69,9
Coxs Court EX16 Tranche-12,2267,2267,20/4/2023,25/5/2023,100000*505625/4670798985,0.01%,Pending Status Update,"£5,056.25",£0.11,9
Coxs Court EX16 Tranche-2,1705,1708,30/6/2022,25/5/2023,100000*6108555/4670798985,0.13%,Pending Status Update,"£61,085.55",£1.31,9
Coxs Court EX16 Tranche-3,1748,1751,27/7/2022,25/5/2023,100000*1386937/4670798985,0.03%,Pending Status Update,"£13,869.37",£0.30,9
Coxs Court EX16 Tranche-5,1904,1907,13/10/2022,25/5/2023,100000*1224545/4670798985,0.03%,Pending Status Update,"£12,245.45",£0.26,9
Coxs Court EX16 Tranche-6,1965,1965,2/11/2022,25/5/2023,100000*978451/4670798985,0.02%,Pending Status Update,"£9,784.51",£0.21,9
Coxs Court EX16 Tranche-7,2000,2000,24/11/2022,25/5/2023,100000*1088163/4670798985,0.02%,Pending Status Update,"£10,881.63",£0.23,9
Coxs Court EX16 Tranche-9,2125,2125,1/2/2023,25/5/2023,100000*1887535/4670798985,0.04%,Pending Status Update,"£18,875.35",£0.40,9
Cranbrook Rd IG1,1674,1677,1/5/2022,30/4/2024,100000*23943393/4670798985,0.51%,Performing,"£239,433.93",£5.13,1
Cranmere Court ME2 Tranche-1,2141,2141,28/2/2023,27/2/2024,100000*5152525/4670798985,0.11%,Performing,"£51,525.25",£1.10,2
Cranmere Court ME2 Tranche-2,2234,2234,10/4/2023,13/2/2024,100000*4172706/4670798985,0.09%,Performing,"£41,727.06",£0.89,2
Curtis Road TW4 Tranche-2,1813,1816,23/8/2022,17/11/2023,100000*4442747/4670798985,0.10%,Performing,"£44,427.47",£0.95,3
Curtis Road TW4 Tranche-3,2071,2071,29/9/2022,17/11/2023,100000*2631580/4670798985,0.06%,Performing,"£26,315.80",£0.56,3
Curtis Road TW4 Tranche-4,1956,1956,11/11/2022,17/11/2023,100000*5628593/4670798985,0.12%,Performing,"£56,285.93",£1.21,3
Dagmar Road (Land) N4 Tranche-1,1313,1350,21/4/2021,27/8/2023,100000*8652739/4670798985,0.19%,Performing,"£86,527.39",£1.85,15
