Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9816818,8903202,"£1,545,000","£114,692",37.12%,11 Jan 2024,£7.303591,0.14%,Extended (No ICF),4,9816818,2
9816818 b,8903202,"£1,545,000","£458,768",37.12%,11 Jan 2024,£29.214353,0.56%,Extended (No ICF),4,9816818,2
9129586,8870054,"£5,000,000","£600,000",12.00%,21 Dec 2023,£38.208000,0.73%,Extended (No ICF),1,9129586,1
9533103,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.306547,0.20%,Extended (No ICF),4,9533103,6
9533103 b,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.306547,0.20%,Extended (No ICF),4,9533103,6
9533103 c,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.306547,0.20%,Extended (No ICF),4,9533103,6
9533103 d,8304931,"£2,215,750","£188,824",48.51%,15 Jan 2024,£12.024305,0.23%,Extended (No ICF),4,9533103,6
9849479,8321796,"£2,570,000","£109,385",39.79%,02 Dec 2023,£6.965625,0.13%,Extended (No ICF),4,9849479,7
9849479 b,8321796,"£2,570,000","£109,385",39.79%,02 Dec 2023,£6.965625,0.13%,Extended (No ICF),4,9849479,7
9849479 c,8321796,"£2,570,000","£164,077",39.79%,02 Dec 2023,£10.448438,0.20%,Extended (No ICF),4,9849479,7
9533103 e,8304931,"£2,215,750","£160,495",48.51%,15 Jan 2024,£10.220301,0.19%,Extended (No ICF),4,9533103,6
9539675,8377015,"£3,250,000","£516,266",47.59%,20 Dec 2023,£32.875813,0.63%,Extended (No ICF),4,9539675,5
9725716,8862114,"£1,936,800","£454,856",45.39%,29 Oct 2023,£28.965238,0.55%,Extended (No ICF),4,9725716,3
9519806,8338102,"£12,008,000","£797,872",28.26%,21 Dec 2023,£50.808511,0.97%,Extended (No ICF),4,9519806,9
9519806 b,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.936170,0.32%,Extended (No ICF),4,9519806,9
9519806 c,8338102,"£12,008,000","£531,915",28.26%,21 Dec 2023,£33.872340,0.64%,Extended (No ICF),4,9519806,9
9994199,8838164,"£1,400,000","£240,484",39.32%,10 Oct 2023,£15.314040,0.29%,Default (No Suspension - No ICF),4,9994199,4
9436966,8530681,"£400,000","£173,500",43.38%,11 Mar 2024,£11.048480,0.21%,Extended (No ICF),2,9436966,1
9533103 f,8304931,"£2,215,750","£240,072",48.51%,15 Jan 2024,£15.287789,0.29%,Extended (No ICF),4,9533103,6
9519806 d,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.936170,0.32%,Extended (No ICF),4,9519806,9
9519806 e,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.936170,0.32%,Extended (No ICF),4,9519806,9
9832925,8538749,"£701,777","£183,750",49.80%,07 Oct 2023,£11.701200,0.22%,Extended (No ICF),4,9832925,6
9539675 b,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.416544,0.31%,Extended (No ICF),4,9539675,5
9539675 c,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.416544,0.31%,Extended (No ICF),4,9539675,5
9849479 d,8321796,"£2,570,000","£107,964",39.79%,02 Dec 2023,£6.875152,0.13%,Extended (No ICF),4,9849479,7
9497296,8477242,"£360,000","£180,000",50.00%,29 Nov 2023,£11.462400,0.22%,Extended (No ICF),2,9497296,1
9519806 f,8338102,"£12,008,000","£265,252",28.26%,21 Dec 2023,£16.891246,0.32%,Extended (No ICF),4,9519806,9
9849479 e,8321796,"£2,570,000","£156,741",39.79%,02 Dec 2023,£9.981263,0.19%,Extended (No ICF),4,9849479,7
9725716 b,8862114,"£1,936,800","£252,485",45.39%,29 Oct 2023,£16.078270,0.31%,Extended (No ICF),4,9725716,3
9623578,8872458,"£846,150","£117,750",49.58%,24 Nov 2023,£7.498320,0.14%,Extended (No ICF),2,9623578,6
9725716 c,8862114,"£1,936,800","£171,690",45.39%,29 Oct 2023,£10.933224,0.21%,Extended (No ICF),4,9725716,3
9539675 d,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.395237,0.31%,Extended (No ICF),4,9539675,5
9735908,8928256,"£870,000","£182,500",49.71%,02 Mar 2024,£11.621600,0.22%,Extended (No ICF),2,9735908,3
9814898,8504135,"£4,355,000","£1,000,000",22.96%,16 Dec 2023,£63.680000,1.21%,Extended (No ICF),1,9814898,1
9122145,8663480,"£1,550,000","£450,475",49.40%,23 Sep 2023,£28.686258,0.55%,Extended (No ICF),2,9122145,5
9243400,8640196,"£1,320,000","£400,000",49.24%,04 Oct 2023,£25.472000,0.48%,Extended (No ICF),2,9243400,3
9196720,8494639,"£1,875,000","£382,500",43.33%,27 Dec 2023,£24.357600,0.46%,Extended (No ICF),2,9196720,7
9168257,8721233,"£775,000","£387,500",50.00%,26 Oct 2023,£24.676000,0.47%,Extended (No ICF),2,9168257,1
9384686,8927567,"£350,000","£153,000",43.71%,27 Jan 2024,£9.743040,0.19%,Extended (No ICF),2,9384686,1
9441053,8158373,"£950,000","£350,000",50.00%,04 Nov 2023,£22.288000,0.42%,Extended (No ICF),2,9441053,2
9539675 e,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.395237,0.31%,Extended (No ICF),4,9539675,5
9976812,8320318,"£525,000","£225,000",49.90%,28 Nov 2023,£14.328000,0.27%,Extended (No ICF),2,9976812,2
9425391,8602121,"£450,000","£225,000",50.00%,28 Nov 2023,£14.328000,0.27%,Extended (No ICF),2,9425391,1
9539951,8598365,"£2,873,000","£625,000",37.42%,01 Dec 2023,£39.800000,0.76%,Extended (No ICF),4,9539951,3
9528292,8240824,"£970,000","£355,000",45.15%,19 Dec 2023,£22.606400,0.43%,Extended (No ICF),2,9528292,2
9869541,8192608,"£1,085,000","£480,000",44.24%,01 Nov 2023,£30.566400,0.58%,Extended (No ICF),2,9869541,1
9832925 b,8538749,"£701,777","£47,750",49.80%,07 Oct 2023,£3.040720,0.06%,Extended (No ICF),4,9832925,6
9170966,8779897,"£978,500","£392,500",45.72%,02 Feb 2024,£24.994400,0.48%,Extended (No ICF),2,9170966,2
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Feb 2024,£149.648000,2.85%,Extended (No ICF),2,9756441,1
9832925 c,8538749,"£701,777","£25,000",49.80%,07 Oct 2023,£1.592000,0.03%,Extended (No ICF),4,9832925,6
9967162,8409511,"£540,000","£226,000",50.00%,14 Dec 2023,£14.391680,0.27%,Extended (No ICF),2,9967162,2
9455066,8587271,"£420,000","£202,500",48.21%,22 Sep 2023,£12.895200,0.25%,Extended (No ICF),2,9455066,1
9194134,8183843,"£4,800,000","£2,400,000",50.00%,22 Sep 2023,£152.832000,2.91%,Extended (No ICF),2,9194134,1
9623578 b,8872458,"£846,150","£63,750",49.58%,24 Nov 2023,£4.059600,0.08%,Extended (No ICF),2,9623578,6
9832925 d,8538749,"£701,777","£28,000",49.80%,07 Oct 2023,£1.783040,0.03%,Extended (No ICF),4,9832925,6
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Dec 2023,£45.340160,0.86%,Extended (No ICF),2,9773729,1
9519806 g,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.920000,0.30%,Extended (No ICF),4,9519806,9
9519806 h,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.920000,0.30%,Extended (No ICF),4,9519806,9
9535109,8645523,"£650,000","£287,500",44.23%,05 Oct 2023,£18.308000,0.35%,Extended (No ICF),2,9535109,1
9122145 b,8663480,"£1,550,000","£140,148",49.40%,23 Sep 2023,£8.924613,0.17%,Extended (No ICF),2,9122145,5
9456536,8235316,"£1,455,000","£400,000",36.08%,07 Oct 2023,£25.472000,0.48%,Extended (No ICF),2,9456536,2
9890530,8143412,"£650,000","£207,000",50.00%,10 Jan 2024,£13.181760,0.25%,Extended (No ICF),2,9890530,2
9581459,8363271,"£340,000","£170,000",50.00%,10 Jan 2024,£10.825600,0.21%,Extended (No ICF),2,9581459,1
9532431,8363271,"£230,000","£115,000",50.00%,10 Jan 2024,£7.323200,0.14%,Extended (No ICF),4,9532431,1
9750006,8361853,"£125,000","£36,000",28.80%,19 Oct 2023,£2.292480,0.04%,Extended (No ICF),1,9750006,1
